Date,Home Team,Road Team,City,State,League,Sport
07/25/23,Washington Nationals,Colorado Rockies,Washington D.C.,Washington D.C.,MLB,Baseball
07/26/23,Arizona Diamondbacks,St. Louis Cardinals,Phoenix,Arizona,MLB,Baseball
07/26/23,Boston Red Sox,Atlanta Braves,Boston,Massachusetts,MLB,Baseball
07/26/23,Chicago White Sox,Chicago Cubs,Chicago,Illinois,MLB,Baseball
07/26/23,Cleveland Guardians,Kansas City Royals,Cleveland,Ohio,MLB,Baseball
07/26/23,Houston Astros,Texas Rangers,Houston,Texas,MLB,Baseball
07/26/23,Los Angeles Dodgers,Toronto Blue Jays,Los Angeles,California,MLB,Baseball
07/26/23,Milwaukee Brewers,Cincinnati Reds,Milwaukee,Wisconsin,MLB,Baseball
07/26/23,Minnesota Twins,Seattle Mariners,Minneapolis,Minnesota,MLB,Baseball
07/26/23,New York Yankees,New York Mets,New York,New York,MLB,Baseball
07/26/23,Philadelphia Phillies,Baltimore Orioles,Philadelphia,Pennsylvania,MLB,Baseball
07/26/23,San Diego Padres,Pittsburgh Pirates,San Diego,California,MLB,Baseball
07/26/23,San Francisco Giants,Oakland Athletics,San Francisco,California,MLB,Baseball
07/26/23,Tampa Bay Rays,Miami Marlins,Tampa,Florida,MLB,Baseball
07/26/23,Washington Nationals,Colorado Rockies,Washington D.C.,Washington D.C.,MLB,Baseball
07/27/23,Chicago White Sox,Cleveland Guardians,Chicago,Illinois,MLB,Baseball
07/27/23,Detroit Tigers,Los Angeles Angels,Detroit,Michigan,MLB,Baseball
07/27/23,Detroit Tigers,Los Angeles Angels,Detroit,Michigan,MLB,Baseball
07/27/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
07/27/23,St. Louis Cardinals,Chicago Cubs,St. Louis,Missouri,MLB,Baseball
07/28/23,Arizona Diamondbacks,Seattle Mariners,Phoenix,Arizona,MLB,Baseball
07/28/23,Atlanta Braves,Milwaukee Brewers,Atlanta,Georgia,MLB,Baseball
07/28/23,Baltimore Orioles,New York Yankees,Baltimore,Maryland,MLB,Baseball
07/28/23,Chicago White Sox,Cleveland Guardians,Chicago,Illinois,MLB,Baseball
07/28/23,Colorado Rockies,Oakland Athletics,Denver,Colorado,MLB,Baseball
07/28/23,Houston Astros,Tampa Bay Rays,Houston,Texas,MLB,Baseball
07/28/23,Kansas City Royals,Minnesota Twins,Kansas City,Missouri,MLB,Baseball
07/28/23,Los Angeles Dodgers,Cincinnati Reds,Los Angeles,California,MLB,Baseball
07/28/23,Miami Marlins,Detroit Tigers,Miami,Florida,MLB,Baseball
07/28/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
07/28/23,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh,Pennsylvania,MLB,Baseball
07/28/23,San Diego Padres,Texas Rangers,San Diego,California,MLB,Baseball
07/28/23,San Francisco Giants,Boston Red Sox,San Francisco,California,MLB,Baseball
07/28/23,St. Louis Cardinals,Chicago Cubs,St. Louis,Missouri,MLB,Baseball
07/28/23,Toronto Blue Jays,Los Angeles Angels,Toronto,Ontario,MLB,Baseball
07/29/23,Arizona Diamondbacks,Seattle Mariners,Phoenix,Arizona,MLB,Baseball
07/29/23,Atlanta Braves,Milwaukee Brewers,Atlanta,Georgia,MLB,Baseball
07/29/23,Baltimore Orioles,New York Yankees,Baltimore,Maryland,MLB,Baseball
07/29/23,Chicago White Sox,Cleveland Guardians,Chicago,Illinois,MLB,Baseball
07/29/23,Colorado Rockies,Oakland Athletics,Denver,Colorado,MLB,Baseball
07/29/23,Houston Astros,Tampa Bay Rays,Houston,Texas,MLB,Baseball
07/29/23,Kansas City Royals,Minnesota Twins,Kansas City,Missouri,MLB,Baseball
07/29/23,Los Angeles Dodgers,Cincinnati Reds,Los Angeles,California,MLB,Baseball
07/29/23,Miami Marlins,Detroit Tigers,Miami,Florida,MLB,Baseball
07/29/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
07/29/23,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh,Pennsylvania,MLB,Baseball
07/29/23,San Diego Padres,Texas Rangers,San Diego,California,MLB,Baseball
07/29/23,San Francisco Giants,Boston Red Sox,San Francisco,California,MLB,Baseball
07/29/23,St. Louis Cardinals,Chicago Cubs,St. Louis,Missouri,MLB,Baseball
07/29/23,Toronto Blue Jays,Los Angeles Angels,Toronto,Ontario,MLB,Baseball
07/30/23,Arizona Diamondbacks,Seattle Mariners,Phoenix,Arizona,MLB,Baseball
07/30/23,Atlanta Braves,Milwaukee Brewers,Atlanta,Georgia,MLB,Baseball
07/30/23,Baltimore Orioles,New York Yankees,Baltimore,Maryland,MLB,Baseball
07/30/23,Chicago White Sox,Cleveland Guardians,Chicago,Illinois,MLB,Baseball
07/30/23,Colorado Rockies,Oakland Athletics,Denver,Colorado,MLB,Baseball
07/30/23,Houston Astros,Tampa Bay Rays,Houston,Texas,MLB,Baseball
07/30/23,Kansas City Royals,Minnesota Twins,Kansas City,Missouri,MLB,Baseball
07/30/23,Los Angeles Dodgers,Cincinnati Reds,Los Angeles,California,MLB,Baseball
07/30/23,Miami Marlins,Detroit Tigers,Miami,Florida,MLB,Baseball
07/30/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
07/30/23,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh,Pennsylvania,MLB,Baseball
07/30/23,San Diego Padres,Texas Rangers,San Diego,California,MLB,Baseball
07/30/23,San Francisco Giants,Boston Red Sox,San Francisco,California,MLB,Baseball
07/30/23,St. Louis Cardinals,Chicago Cubs,St. Louis,Missouri,MLB,Baseball
07/30/23,Toronto Blue Jays,Los Angeles Angels,Toronto,Ontario,MLB,Baseball
07/31/23,Atlanta Braves,Los Angeles Angels,Atlanta,Georgia,MLB,Baseball
07/31/23,Chicago Cubs,Cincinnati Reds,Chicago,Illinois,MLB,Baseball
07/31/23,Colorado Rockies,San Diego Padres,Denver,Colorado,MLB,Baseball
07/31/23,Houston Astros,Cleveland Guardians,Houston,Texas,MLB,Baseball
07/31/23,Miami Marlins,Philadelphia Phillies,Miami,Florida,MLB,Baseball
07/31/23,New York Yankees,Tampa Bay Rays,New York,New York,MLB,Baseball
07/31/23,Seattle Mariners,Boston Red Sox,Seattle,Washington,MLB,Baseball
07/31/23,San Francisco Giants,Arizona Diamondbacks,San Francisco,California,MLB,Baseball
07/31/23,Toronto Blue Jays,Baltimore Orioles,Toronto,Ontario,MLB,Baseball
07/31/23,Washington Nationals,Milwaukee Brewers,Washington D.C.,Washington D.C.,MLB,Baseball
08/01/23,Atlanta Braves,Los Angeles Angels,Atlanta,Georgia,MLB,Baseball
08/01/23,Chicago Cubs,Cincinnati Reds,Chicago,Illinois,MLB,Baseball
08/01/23,Colorado Rockies,San Diego Padres,Denver,Colorado,MLB,Baseball
08/01/23,Houston Astros,Cleveland Guardians,Houston,Texas,MLB,Baseball
08/01/23,Kansas City Royals,New York Mets,Kansas City,Missouri,MLB,Baseball
08/01/23,Los Angeles Dodgers,Oakland Athletics,Los Angeles,California,MLB,Baseball
08/01/23,Miami Marlins,Philadelphia Phillies,Miami,Florida,MLB,Baseball
08/01/23,New York Yankees,Tampa Bay Rays,New York,New York,MLB,Baseball
08/01/23,Pittsburgh Pirates,Detroit Tigers,Pittsburgh,Pennsylvania,MLB,Baseball
08/01/23,Seattle Mariners,Boston Red Sox,Seattle,Washington,MLB,Baseball
08/01/23,San Francisco Giants,Arizona Diamondbacks,San Francisco,California,MLB,Baseball
08/01/23,St. Louis Cardinals,Minnesota Twins,St. Louis,Missouri,MLB,Baseball
08/01/23,Texas Rangers,Chicago White Sox,Arlington,Texas,MLB,Baseball
08/01/23,Toronto Blue Jays,Baltimore Orioles,Toronto,Ontario,MLB,Baseball
08/01/23,Washington Nationals,Milwaukee Brewers,Washington D.C.,Washington D.C.,MLB,Baseball
08/02/23,Atlanta Braves,Los Angeles Angels,Atlanta,Georgia,MLB,Baseball
08/02/23,Chicago Cubs,Cincinnati Reds,Chicago,Illinois,MLB,Baseball
08/02/23,Colorado Rockies,San Diego Padres,Denver,Colorado,MLB,Baseball
08/02/23,Houston Astros,Cleveland Guardians,Houston,Texas,MLB,Baseball
08/02/23,Kansas City Royals,New York Mets,Kansas City,Missouri,MLB,Baseball
08/02/23,Los Angeles Dodgers,Oakland Athletics,Los Angeles,California,MLB,Baseball
08/02/23,Miami Marlins,Philadelphia Phillies,Miami,Florida,MLB,Baseball
08/02/23,New York Yankees,Tampa Bay Rays,New York,New York,MLB,Baseball
08/02/23,Pittsburgh Pirates,Detroit Tigers,Pittsburgh,Pennsylvania,MLB,Baseball
08/02/23,Seattle Mariners,Boston Red Sox,Seattle,Washington,MLB,Baseball
08/02/23,San Francisco Giants,Arizona Diamondbacks,San Francisco,California,MLB,Baseball
08/02/23,St. Louis Cardinals,Minnesota Twins,St. Louis,Missouri,MLB,Baseball
08/02/23,Texas Rangers,Chicago White Sox,Arlington,Texas,MLB,Baseball
08/02/23,Toronto Blue Jays,Baltimore Orioles,Toronto,Ontario,MLB,Baseball
08/02/23,Washington Nationals,Milwaukee Brewers,Washington D.C.,Washington D.C.,MLB,Baseball
08/03/23,Los Angeles Angels,Seattle Mariners,Los Angeles,California,MLB,Baseball
08/03/23,Chicago Cubs,Cincinnati Reds,Chicago,Illinois,MLB,Baseball
08/03/23,Kansas City Royals,New York Mets,Kansas City,Missouri,MLB,Baseball
08/03/23,Los Angeles Dodgers,Oakland Athletics,Los Angeles,California,MLB,Baseball
08/03/23,Miami Marlins,Philadelphia Phillies,Miami,Florida,MLB,Baseball
08/03/23,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee,Wisconsin,MLB,Baseball
08/03/23,New York Yankees,Houston Astros,New York,New York,MLB,Baseball
08/03/23,San Francisco Giants,Arizona Diamondbacks,San Francisco,California,MLB,Baseball
08/03/23,St. Louis Cardinals,Minnesota Twins,St. Louis,Missouri,MLB,Baseball
08/03/23,Texas Rangers,Chicago White Sox,Arlington,Texas,MLB,Baseball
08/03/23,Toronto Blue Jays,Baltimore Orioles,Toronto,Ontario,MLB,Baseball
08/04/23,Los Angeles Angels,Seattle Mariners,Los Angeles,California,MLB,Baseball
08/04/23,Baltimore Orioles,New York Mets,Baltimore,Maryland,MLB,Baseball
08/04/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
08/04/23,Chicago Cubs,Atlanta Braves,Chicago,Illinois,MLB,Baseball
08/04/23,Cincinnati Reds,Washington Nationals,Cincinnati,Ohio,MLB,Baseball
08/04/23,Cleveland Guardians,Chicago White Sox,Cleveland,Ohio,MLB,Baseball
08/04/23,Detroit Tigers,Tampa Bay Rays,Detroit,Michigan,MLB,Baseball
08/04/23,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee,Wisconsin,MLB,Baseball
08/04/23,Minnesota Twins,Arizona Diamondbacks,Minneapolis,Minnesota,MLB,Baseball
08/04/23,New York Yankees,Houston Astros,New York,New York,MLB,Baseball
08/04/23,Philadelphia Phillies,Kansas City Royals,Philadelphia,Pennsylvania,MLB,Baseball
08/04/23,San Diego Padres,Los Angeles Dodgers,San Diego,California,MLB,Baseball
08/04/23,St. Louis Cardinals,Colorado Rockies,St. Louis,Missouri,MLB,Baseball
08/04/23,Texas Rangers,Miami Marlins,Arlington,Texas,MLB,Baseball
08/05/23,Los Angeles Angels,Seattle Mariners,Los Angeles,California,MLB,Baseball
08/05/23,Baltimore Orioles,New York Mets,Baltimore,Maryland,MLB,Baseball
08/05/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
08/05/23,Chicago Cubs,Atlanta Braves,Chicago,Illinois,MLB,Baseball
08/05/23,Cincinnati Reds,Washington Nationals,Cincinnati,Ohio,MLB,Baseball
08/05/23,Cleveland Guardians,Chicago White Sox,Cleveland,Ohio,MLB,Baseball
08/05/23,Detroit Tigers,Tampa Bay Rays,Detroit,Michigan,MLB,Baseball
08/05/23,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee,Wisconsin,MLB,Baseball
08/05/23,Minnesota Twins,Arizona Diamondbacks,Minneapolis,Minnesota,MLB,Baseball
08/05/23,New York Yankees,Houston Astros,New York,New York,MLB,Baseball
08/05/23,Oakland Athletics,San Francisco Giants,Oakland,California,MLB,Baseball
08/05/23,Philadelphia Phillies,Kansas City Royals,Philadelphia,Pennsylvania,MLB,Baseball
08/05/23,San Diego Padres,Los Angeles Dodgers,San Diego,California,MLB,Baseball
08/05/23,St. Louis Cardinals,Colorado Rockies,St. Louis,Missouri,MLB,Baseball
08/05/23,Texas Rangers,Miami Marlins,Arlington,Texas,MLB,Baseball
08/06/23,Cleveland Guardians,Chicago White Sox,Cleveland,Ohio,MLB,Baseball
08/06/23,Baltimore Orioles,New York Mets,Baltimore,Maryland,MLB,Baseball
08/06/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
08/06/23,New York Yankees,Houston Astros,New York,New York,MLB,Baseball
08/06/23,Philadelphia Phillies,Kansas City Royals,Philadelphia,Pennsylvania,MLB,Baseball
08/06/23,Cincinnati Reds,Washington Nationals,Cincinnati,Ohio,MLB,Baseball
08/06/23,Detroit Tigers,Tampa Bay Rays,Detroit,Michigan,MLB,Baseball
08/06/23,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee,Wisconsin,MLB,Baseball
08/06/23,Minnesota Twins,Arizona Diamondbacks,Minneapolis,Minnesota,MLB,Baseball
08/06/23,St. Louis Cardinals,Colorado Rockies,St. Louis,Missouri,MLB,Baseball
08/06/23,Chicago Cubs,Atlanta Braves,Chicago,Illinois,MLB,Baseball
08/06/23,Texas Rangers,Miami Marlins,Arlington,Texas,MLB,Baseball
08/06/23,Los Angeles Angels,Seattle Mariners,Los Angeles,California,MLB,Baseball
08/06/23,Oakland Athletics,San Francisco Giants,Oakland,California,MLB,Baseball
08/06/23,San Diego Padres,Los Angeles Dodgers,San Diego,California,MLB,Baseball
08/07/23,San Diego Padres,Los Angeles Dodgers,San Diego,California,MLB,Baseball
08/07/23,Cincinnati Reds,Miami Marlins,Cincinnati,Ohio,MLB,Baseball
08/07/23,Detroit Tigers,Minnesota Twins,Detroit,Michigan,MLB,Baseball
08/07/23,Philadelphia Phillies,Washington Nationals,Philadelphia,Pennsylvania,MLB,Baseball
08/07/23,Pittsburgh Pirates,Atlanta Braves,Pittsburgh,Pennsylvania,MLB,Baseball
08/07/23,Boston Red Sox,Kansas City Royals,Boston,Massachusetts,MLB,Baseball
08/07/23,Cleveland Guardians,Toronto Blue Jays,Cleveland,Ohio,MLB,Baseball
08/07/23,New York Mets,Chicago Cubs,New York,New York,MLB,Baseball
08/07/23,Chicago White Sox,New York Yankees,Chicago,Illinois,MLB,Baseball
08/07/23,Milwaukee Brewers,Colorado Rockies,Milwaukee,Wisconsin,MLB,Baseball
08/07/23,Los Angeles Angels,San Francisco Giants,Los Angeles,California,MLB,Baseball
08/07/23,Oakland Athletics,Texas Rangers,Oakland,California,MLB,Baseball
08/08/23,Cincinnati Reds,Miami Marlins,Cincinnati,Ohio,MLB,Baseball
08/08/23,Detroit Tigers,Minnesota Twins,Detroit,Michigan,MLB,Baseball
08/08/23,Philadelphia Phillies,Washington Nationals,Philadelphia,Pennsylvania,MLB,Baseball
08/08/23,Tampa Bay Rays,St. Louis Cardinals,Tampa,Florida,MLB,Baseball
08/08/23,Baltimore Orioles,Houston Astros,Baltimore,Maryland,MLB,Baseball
08/08/23,Pittsburgh Pirates,Atlanta Braves,Pittsburgh,Pennsylvania,MLB,Baseball
08/08/23,Boston Red Sox,Kansas City Royals,Boston,Massachusetts,MLB,Baseball
08/08/23,Cleveland Guardians,Toronto Blue Jays,Cleveland,Ohio,MLB,Baseball
08/08/23,New York Mets,Chicago Cubs,New York,New York,MLB,Baseball
08/08/23,Chicago White Sox,New York Yankees,Chicago,Illinois,MLB,Baseball
08/08/23,Milwaukee Brewers,Colorado Rockies,Milwaukee,Wisconsin,MLB,Baseball
08/08/23,Los Angeles Angels,San Francisco Giants,Los Angeles,California,MLB,Baseball
08/08/23,Arizona Diamondbacks,Los Angeles Dodgers,Phoenix,Arizona,MLB,Baseball
08/08/23,Oakland Athletics,Texas Rangers,Oakland,California,MLB,Baseball
08/08/23,Seattle Mariners,San Diego Padres,Seattle,Washington,MLB,Baseball
08/09/23,Cincinnati Reds,Miami Marlins,Cincinnati,Ohio,MLB,Baseball
08/09/23,Milwaukee Brewers,Colorado Rockies,Milwaukee,Wisconsin,MLB,Baseball
08/09/23,Oakland Athletics,Texas Rangers,Oakland,California,MLB,Baseball
08/09/23,Detroit Tigers,Minnesota Twins,Detroit,Michigan,MLB,Baseball
08/09/23,Philadelphia Phillies,Washington Nationals,Philadelphia,Pennsylvania,MLB,Baseball
08/09/23,Tampa Bay Rays,St. Louis Cardinals,Tampa,Florida,MLB,Baseball
08/09/23,Baltimore Orioles,Houston Astros,Baltimore,Maryland,MLB,Baseball
08/09/23,Pittsburgh Pirates,Atlanta Braves,Pittsburgh,Pennsylvania,MLB,Baseball
08/09/23,Boston Red Sox,Kansas City Royals,Boston,Massachusetts,MLB,Baseball
08/09/23,Cleveland Guardians,Toronto Blue Jays,Cleveland,Ohio,MLB,Baseball
08/09/23,New York Mets,Chicago Cubs,New York,New York,MLB,Baseball
08/09/23,Chicago White Sox,New York Yankees,Chicago,Illinois,MLB,Baseball
08/09/23,Los Angeles Angels,San Francisco Giants,Los Angeles,California,MLB,Baseball
08/09/23,Arizona Diamondbacks,Los Angeles Dodgers,Phoenix,Arizona,MLB,Baseball
08/09/23,Seattle Mariners,San Diego Padres,Seattle,Washington,MLB,Baseball
08/10/23,Baltimore Orioles,Houston Astros,Baltimore,Maryland,MLB,Baseball
08/10/23,Pittsburgh Pirates,Atlanta Braves,Pittsburgh,Pennsylvania,MLB,Baseball
08/10/23,Cleveland Guardians,Toronto Blue Jays,Cleveland,Ohio,MLB,Baseball
08/10/23,Detroit Tigers,Minnesota Twins,Detroit,Michigan,MLB,Baseball
08/10/23,Philadelphia Phillies,Washington Nationals,Philadelphia,Pennsylvania,MLB,Baseball
08/10/23,Tampa Bay Rays,St. Louis Cardinals,Tampa,Florida,MLB,Baseball
08/10/23,Boston Red Sox,Kansas City Royals,Boston,Massachusetts,MLB,Baseball
08/10/23,Los Angeles Dodgers,Colorado Rockies,Los Angeles,California,MLB,Baseball
08/11/23,Miami Marlins,New York Yankees,Miami,Florida,MLB,Baseball
08/11/23,Tampa Bay Rays,Cleveland Guardians,Tampa,Florida,MLB,Baseball
08/11/23,Philadelphia Phillies,Minnesota Twins,Philadelphia,Pennsylvania,MLB,Baseball
08/11/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
08/11/23,Washington Nationals,Oakland Athletics,Washington D.C.,Washington D.C.,MLB,Baseball
08/11/23,Toronto Blue Jays,Chicago Cubs,Toronto,Ontario,MLB,Baseball
08/11/23,Boston Red Sox,Detroit Tigers,Boston,Massachusetts,MLB,Baseball
08/11/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
08/11/23,Chicago White Sox,Milwaukee Brewers,Chicago,Illinois,MLB,Baseball
08/11/23,Houston Astros,Los Angeles Angels,Houston,Texas,MLB,Baseball
08/11/23,Kansas City Royals,St. Louis Cardinals,Kansas City,Missouri,MLB,Baseball
08/11/23,Arizona Diamondbacks,San Diego Padres,Phoenix,Arizona,MLB,Baseball
08/11/23,Los Angeles Dodgers,Colorado Rockies,Los Angeles,California,MLB,Baseball
08/11/23,Seattle Mariners,Baltimore Orioles,Seattle,Washington,MLB,Baseball
08/11/23,San Francisco Giants,Texas Rangers,San Francisco,California,MLB,Baseball
08/12/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
08/12/23,Toronto Blue Jays,Chicago Cubs,Toronto,Ontario,MLB,Baseball
08/12/23,Boston Red Sox,Detroit Tigers,Boston,Massachusetts,MLB,Baseball
08/12/23,Miami Marlins,New York Yankees,Miami,Florida,MLB,Baseball
08/12/23,Tampa Bay Rays,Cleveland Guardians,Tampa,Florida,MLB,Baseball
08/12/23,Philadelphia Phillies,Minnesota Twins,Philadelphia,Pennsylvania,MLB,Baseball
08/12/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
08/12/23,Washington Nationals,Oakland Athletics,Washington D.C.,Washington D.C.,MLB,Baseball
08/12/23,Kansas City Royals,St. Louis Cardinals,Kansas City,Missouri,MLB,Baseball
08/12/23,Chicago White Sox,Milwaukee Brewers,Chicago,Illinois,MLB,Baseball
08/12/23,Houston Astros,Los Angeles Angels,Houston,Texas,MLB,Baseball
08/12/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
08/12/23,Arizona Diamondbacks,San Diego Padres,Phoenix,Arizona,MLB,Baseball
08/12/23,San Francisco Giants,Texas Rangers,San Francisco,California,MLB,Baseball
08/12/23,Los Angeles Dodgers,Colorado Rockies,Los Angeles,California,MLB,Baseball
08/12/23,Seattle Mariners,Baltimore Orioles,Seattle,Washington,MLB,Baseball
08/13/23,Boston Red Sox,Detroit Tigers,Boston,Massachusetts,MLB,Baseball
08/13/23,Philadelphia Phillies,Minnesota Twins,Philadelphia,Pennsylvania,MLB,Baseball
08/13/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
08/13/23,Washington Nationals,Oakland Athletics,Washington D.C.,Washington D.C.,MLB,Baseball
08/13/23,Toronto Blue Jays,Chicago Cubs,Toronto,Ontario,MLB,Baseball
08/13/23,Miami Marlins,New York Yankees,Miami,Florida,MLB,Baseball
08/13/23,Tampa Bay Rays,Cleveland Guardians,Tampa,Florida,MLB,Baseball
08/13/23,Chicago White Sox,Milwaukee Brewers,Chicago,Illinois,MLB,Baseball
08/13/23,Houston Astros,Los Angeles Angels,Houston,Texas,MLB,Baseball
08/13/23,San Francisco Giants,Texas Rangers,San Francisco,California,MLB,Baseball
08/13/23,Arizona Diamondbacks,San Diego Padres,Phoenix,Arizona,MLB,Baseball
08/13/23,Los Angeles Dodgers,Colorado Rockies,Los Angeles,California,MLB,Baseball
08/13/23,Seattle Mariners,Baltimore Orioles,Seattle,Washington,MLB,Baseball
08/13/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
08/14/23,Miami Marlins,Houston Astros,Miami,Florida,MLB,Baseball
08/14/23,New York Mets,Pittsburgh Pirates,New York,New York,MLB,Baseball
08/14/23,Atlanta Braves,New York Yankees,Atlanta,Georgia,MLB,Baseball
08/14/23,St. Louis Cardinals,Oakland Athletics,St. Louis,Missouri,MLB,Baseball
08/14/23,Texas Rangers,Los Angeles Angels,Arlington,Texas,MLB,Baseball
08/14/23,Kansas City Royals,Seattle Mariners,Kansas City,Missouri,MLB,Baseball
08/14/23,Colorado Rockies,Arizona Diamondbacks,Denver,Colorado,MLB,Baseball
08/14/23,San Diego Padres,Baltimore Orioles,San Diego,California,MLB,Baseball
08/14/23,San Francisco Giants,Tampa Bay Rays,San Francisco,California,MLB,Baseball
08/15/23,Cincinnati Reds,Cleveland Guardians,Cincinnati,Ohio,MLB,Baseball
08/15/23,Miami Marlins,Houston Astros,Miami,Florida,MLB,Baseball
08/15/23,Washington Nationals,Boston Red Sox,Washington D.C.,Washington D.C.,MLB,Baseball
08/15/23,Toronto Blue Jays,Philadelphia Phillies,Toronto,Ontario,MLB,Baseball
08/15/23,New York Mets,Pittsburgh Pirates,New York,New York,MLB,Baseball
